name,url,porte,regiao,tipo,descricao
"Resultados-Futbol","resultados-futbol.com","grande","Espanha (nacional)","resultados-ao-vivo|estatisticas","Portal de resultados ao vivo, classificacoes e calendarios cobrindo desde LaLiga ate ligas regionais e Preferente."
"Flashscore Espana","flashscore.es","gigante","Espanha (nacional)","resultados-ao-vivo|estatisticas","Livescore com marcadores, classificacoes e detalhes de partidas de LaLiga ate categorias regionais como Segunda RFEF."
"Futbolme","futbolme.com","medio","Espanha (nacional)","resultados-ao-vivo|estatisticas","Resultados, classificacoes, goleadores e estatisticas com forte cobertura de Segunda/Tercera Federacion e futebol modesto."
"Fichajes.net","fichajes.net","grande","Espanha (nacional)","noticias","Portal especializado em fichajes, rumores e mercado de transferencias do futebol espanhol e europeu."
"Fichajes.com","fichajes.com","grande","Espanha (nacional)","noticias","Site dedicado a rumores e noticias do mercado de transferencias, cobrindo Primera, Segunda e ligas europeias."
"ElDesmarque","eldesmarque.com","grande","Espanha (origem Sevilha, multi-edicao)","noticias|resultados-ao-vivo","Portal de noticias esportivas de ultima hora com edicoes regionais (Sevilla FC, Betis, etc.) e cobertura nacional."
"Muchodeporte","muchodeporte.com","medio","Andaluzia","noticias","Jornal digital andaluz com informacao sobre Sevilla FC, Real Betis e futebol da regiao."
"Estadio Deportivo","estadiodeportivo.com","medio","Andaluzia (Sevilha)","noticias","Diario esportivo andaluz focado em Sevilla FC e Real Betis."
"Superdeporte","superdeporte.es","medio","Comunidade Valenciana","noticias","Diario esportivo valenciano centrado no Valencia CF, Levante e clubes da regiao."
"FutbolBalear","futbolbalear.es","pequeno-nicho","Ilhas Baleares","noticias|resultados-ao-vivo","Portal de futebol das Baleares cobrindo 1a/2a/3a RFEF, categorias regionais e futebol base local."
"FutbolModesto","futbolmodesto.es","pequeno-nicho","Catalunha / Espanha (futebol modesto)","resultados-ao-vivo|noticias","Site dedicado a resultados e informacao de futebol amador/modesto, com foco em Tercera RFEF e categorias inferiores."
"Golsmedia","golsmedia.com","medio","Espanha (regional, multi-comunidade)","noticias|resultados-ao-vivo","Plataforma dedicada ao futebol modesto e regional espanhol, com edicoes por comunidade (Aragon, Valenciana, etc.)."
"Sigue Tu Liga","siguetuliga.com","pequeno-nicho","Espanha (regional/amateur)","resultados-ao-vivo|estatisticas","Portal de resultados e classificacoes de ligas regionais e amadoras por comunidade autonoma."
"RFAF (Federacion Andaluza)","rfaf.es","pequeno-nicho","Andaluzia","oficial|resultados-ao-vivo","Federacion Andaluza de Futbol: resultados, classificacoes e calendario das competicoes federadas andaluzas."
"Aragon Deporte (CARTV)","cartv.es","pequeno-nicho","Aragon","resultados-ao-vivo|noticias","Portal esportivo da televisao publica aragonesa com resultados de Tercera RFEF e futebol regional de Aragon."
"Canarias7 Deportes","canarias7.es","medio","Ilhas Canarias","noticias","Secao esportiva do jornal canario, cobertura de UD Las Palmas e futebol das ilhas."
"DeporPress","deporpress.com","pequeno-nicho","Ilhas Canarias (Tenerife)","noticias","Diario esportivo digital canario focado no CD Tenerife e esporte regional."
"Real Madrid (oficial)","realmadrid.com","gigante","Madri","oficial|noticias","Site oficial do Real Madrid com noticias, elenco, calendario e servicos de socio/ingressos."
"FC Barcelona (oficial)","fcbarcelona.com","gigante","Catalunha","oficial|noticias","Site oficial do FC Barcelona com noticias institucionais, elenco e conteudo de clube."
"Atletico de Madrid (oficial)","atleticodemadrid.com","gigante","Madri","oficial|noticias","Site oficial do Club Atletico de Madrid: noticias, elenco e informacao de socios."
"Sevilla FC (oficial)","sevillafc.es","grande","Andaluzia","oficial|noticias","Pagina oficial do Sevilla FC com noticias, venda de ingressos e servicos ao socio."
"Real Betis (oficial)","realbetisbalompie.es","grande","Andaluzia","oficial|noticias","Site oficial do Real Betis Balompie com noticias, fotos, videos e venda de ingressos."
"Valencia CF (oficial)","valenciacf.com","grande","Comunidade Valenciana","oficial|noticias","Site oficial do Valencia CF: noticias, elenco e servicos de clube."
"Real Sociedad (oficial)","realsociedad.eus","grande","Pais Basco","oficial|noticias","Web oficial da Real Sociedad com noticias, elenco e conteudo institucional."
"Levante UD (oficial)","levanteud.com","medio","Comunidade Valenciana","oficial|noticias","Site oficial do Levante UD com noticias e informacao do clube."
"UD Las Palmas (oficial)","udlaspalmas.es","medio","Ilhas Canarias","oficial|noticias","Pagina oficial da UD Las Palmas com noticias, elenco e servicos."
"Ecos del Balon","ecosdelbalon.com","pequeno-nicho","Espanha (nacional)","analise-tatica|noticias","Web de analise e debate tatico do futebol, conteudo de profundidade sobre o jogo."
"Panenka","panenka.org","pequeno-nicho","Espanha (nacional)","noticias|historico-almanaque|analise-tatica","Revista/portal de cultura futebolistica com reportagens, dados curiosos e analise narrativa."
"Mediavida (foro deportes)","mediavida.com","grande","Espanha (nacional)","comunidade","Grande comunidade online espanhola com foros ativos de futebol e threads oficiais por clube."
"ForoRealMadrid","fororealmadrid.com","pequeno-nicho","Madri","comunidade","Forum de torcedores do Real Madrid, uma das maiores comunidades madridistas."
"Footballdatabase","footballdatabase.eu","medio","Internacional (cobre Espanha)","dados-api|estatisticas|historico-almanaque","Base de dados e estatisticas historicas de jogadores e clubes, incluindo ligas espanholas."
"Gazzetta dello Sport","gazzetta.it","gigante","Italia","noticias|resultados-ao-vivo|estatisticas","Versao online do historico jornal esportivo italiano (a rosa), referencia de noticias de Serie A e calciomercato."
"Corriere dello Sport","corrieredellosport.it","gigante","Italia","noticias|resultados-ao-vivo","Grande quotidiano esportivo italiano com cobertura ampla de Serie A, mercado e resultados ao vivo."
"Tuttosport","tuttosport.com","gigante","Italia (forte em Turim)","noticias|odds-apostas|resultados-ao-vivo","Jornal esportivo de Turim, forte em Juventus e Torino, com mercado, diretas e analises."
"Calciomercato.com","calciomercato.com","gigante","Italia","noticias|arbitragem|resultados-ao-vivo","Portal lider em noticias de calciomercato e transferencias de Serie A, B e grandes ligas europeias."
"TuttoMercatoWeb","tuttomercatoweb.com","gigante","Italia","noticias|arbitragem","Testata jornalistica especializada em calciomercato com cobertura por clube de Serie A a Serie C."
"Calciomercato.it","calciomercato.it","grande","Italia","noticias|arbitragem","Portal de mercado com transferencias oficiais, negociacoes em andamento e rumores 24h."
"Sport Mediaset","sportmediaset.mediaset.it","gigante","Italia","noticias|resultados-ao-vivo","Portal esportivo do grupo Mediaset com noticias, mercado ao vivo e cobertura de Serie A."
"Sky Sport Italia","sport.sky.it","gigante","Italia","noticias|resultados-ao-vivo","Secao de calcio da Sky Italia com noticias, resultados e cobertura televisiva da Serie A."
"Diretta.it","diretta.it","gigante","Italia (Flashscore PT/IT)","resultados-ao-vivo|estatisticas","Liveticker de resultados em tempo real de Serie A, B, Coppa Italia e mais de 1000 competicoes."
"Flashscore Italia","flashscore.it","gigante","Italia","resultados-ao-vivo|estatisticas","Servico de resultados ao vivo, estatisticas e classificacoes de futebol italiano e mundial."
"Football Italia","football-italia.net","medio","Italia (em ingles)","noticias|analise-tatica","Portal em ingles dedicado a Serie A, Serie B e selecao italiana, com noticias, analises e resultados."
"Tuttocampo","tuttocampo.it","medio","Italia (regional/dilettanti)","resultados-ao-vivo|estatisticas|noticias|comunidade","Portal do futebol amador italiano (Serie D, Eccellenza, Promozione) com dados, resultados e paginas regionais."
"Marcheingol","marcheingol.it","pequeno-nicho","Italia (Marche)","noticias|resultados-ao-vivo|comunidade","Portal de referencia do futebol amador e juvenil da regiao das Marche."
"FC Inter News","fcinternews.it","medio","Italia (Inter)","noticias","Site dedicado a noticias da Inter de Milao atualizadas 24h."
"Milan News","milannews.it","medio","Italia (Milan)","noticias","Testata jornalistica dedicada exclusivamente ao AC Milan."
"Tutto Juve","tuttojuve.com","medio","Italia (Juventus)","noticias|comunidade","Testata jornalistica dedicada a Juventus com mercado, analises e pagelle."
"Juworld","juworld.net","pequeno-nicho","Italia (Juventus)","comunidade|historico-almanaque|estatisticas","Portal de torcedores juventinos com historia, arquivo, estatisticas e videos."
"CalcioNapoli24","calcionapoli24.it","medio","Italia (Napoli)","noticias","Portal dedicado a noticias do Napoli, com flash news e diretas em video."
"Tutto Napoli","tuttonapoli.net","medio","Italia (Napoli)","noticias","Portal de noticias do Napoli atualizado diariamente, com mercado e resultados."
"Viola News","violanews.com","medio","Italia (Fiorentina)","noticias","Noticias da Fiorentina 24h com mercado, entrevistas e exclusivas."
"Firenze Viola","firenzeviola.it","medio","Italia (Fiorentina)","noticias","Portal de noticias da Fiorentina com resultados, classificacoes e rassegna stampa."
"Fiorentina News","fiorentinanews.com","pequeno-nicho","Italia (Fiorentina)","noticias","Quotidiano online viola com noticias em tempo real, mercado e curiosidades."
"Labaro Viola","labaroviola.com","pequeno-nicho","Italia (Fiorentina)","noticias|comunidade","Portal dedicado a Fiorentina com noticias, analises e comentarios de torcida."
"La Lazio Siamo Noi","lalaziosiamonoi.it","medio","Italia (Lazio)","noticias","Portal de noticias da Lazio com resultados, classificacoes e rassegna stampa."
"The Laziali","thelaziali.com","pequeno-nicho","Italia (Lazio, em ingles)","noticias|comunidade","Casa em ingles da S.S. Lazio, com noticias e cobertura para torcedores internacionais."
"Pianeta Genoa 1893","pianetagenoa1893.net","pequeno-nicho","Italia (Genoa)","noticias|comunidade","Portal de torcedores do Genoa com noticias, pagelle e comunicados das torcidas."
"Tutto Bologna Web","tuttobolognaweb.it","pequeno-nicho","Italia (Bologna)","noticias|arbitragem","Portal de ultimas noticias e calciomercato do Bologna FC 1909."
"Zerocinquantuno","zerocinquantuno.it","pequeno-nicho","Italia (Bologna)","noticias|comunidade","Site independente de torcedores do Bologna FC."
"Tutto Cagliari","tuttocagliari.net","pequeno-nicho","Italia (Cagliari)","noticias","Portal dedicado a noticias e calciomercato 24h do Cagliari."
"FC Italia","fcitalia.com","pequeno-nicho","Italia","noticias","Agregador de noticias dos grandes clubes italianos a partir das fontes mais autorizadas."
"Tifo Bianconero","tifobianconero.it","pequeno-nicho","Italia (Juventus)","comunidade|noticias|historico-almanaque","Fansite nao oficial da Juventus com historia do clube, noticias e jogos."
"SOS Fanta","sosfanta.com","grande","Italia (fantacalcio)","fantasy-tips|noticias","Portal de fantacalcio com provaveis formacoes, conselhos e votos por posicao."
"Fantacalcio.it","fantacalcio.it","gigante","Italia (fantacalcio)","fantasy-tips|estatisticas","Plataforma de referencia do fantacalcio com votos oficiais, ligas e estatisticas de Serie A."
"FantaMaster","fantamaster.it","grande","Italia (fantacalcio)","fantasy-tips|noticias","Portal e app de fantacalcio com conselhos, votos em tempo real e provaveis formacoes."
"Pianeta Fanta","pianetafanta.it","medio","Italia (fantacalcio)","fantasy-tips|estatisticas","Portal de fantacalcio com votos de multiplas fontes (Gazzetta, CdS, Tuttosport) e provaveis."
"FantaPiu3","fantapiu3.com","pequeno-nicho","Italia (fantacalcio)","fantasy-tips","Site de fantacalcio com votos de varias fonti e app para ligas privadas."
"Soccerway Italia","it.soccerway.com","grande","Italia","resultados-ao-vivo|estatisticas","Resultados ao vivo, calendarios e tabelas detalhadas do futebol italiano e mundial."
"WhoScored Italia","it.whoscored.com","grande","Italia","estatisticas|analise-tatica|resultados-ao-vivo","Estatisticas avancadas, notas de jogadores e resultados de Serie A e grandes ligas."
"AC Milan Forum","acmilanforum.blogfree.net","pequeno-nicho","Italia (Milan)","comunidade","Forum de torcedores do Milan com discussoes sobre partidas, historia e mais."
"Empoli Calcio Forum","empolicalcio.forumfree.it","pequeno-nicho","Italia (Empoli)","comunidade","Forum dos torcedores do Empoli F.C."
"Bucanieri Blucerchiati","ucsampdoria.forumfree.it","pequeno-nicho","Italia (Sampdoria)","comunidade","Forum dos torcedores da Sampdoria."
"ran (Joyn)","ran.de","gigante","Alemanha","noticias|resultados-ao-vivo","Portal de futebol da ProSiebenSat.1 com Bundesliga, Champions e DFB-Pokal."
"Sportschau (ARD)","sportschau.de","gigante","Alemanha","noticias|resultados-ao-vivo|oficial","Portal esportivo publico da ARD com noticias, livestreams e resultados de futebol."
"SPORT1","sport1.de","gigante","Alemanha","noticias|resultados-ao-vivo","Plataforma esportiva com livestreams, livetickers e cobertura de toda a Bundesliga."
"T-Online Sport","t-online.de","grande","Alemanha","noticias|resultados-ao-vivo","Secao de futebol do maior portal alemao, com livetickers de Bundesliga e 2. Bundesliga."
"Bundesliga (oficial)","bundesliga.com","gigante","Alemanha","oficial|noticias|estatisticas","Site oficial da Bundesliga com noticias, dados e cobertura multilingue."
"FUSSBALL.DE","fussball.de","grande","Alemanha (amador)","resultados-ao-vivo|estatisticas|oficial|comunidade","Plataforma oficial do DFB para o futebol amador, com liveticker ate as ligas distritais."
"DFBnet","dfbnet.org","medio","Alemanha (amador)","resultados-ao-vivo|oficial|dados-api","Sistema oficial do DFB com liveticker e gestao de dados de todas as ligas alemas."
"Transfermarkt","transfermarkt.de","gigante","Alemanha (global)","estatisticas|arbitragem|dados-api|historico-almanaque","Maior base de dados de transferencias, valores de mercado, elencos e estatisticas do mundo, origem alema."
"Weltfussball","weltfussball.de","grande","Alemanha (global)","estatisticas|resultados-ao-vivo|historico-almanaque","Banco de dados de resultados, classificacoes e estatisticas historicas de futebol."
"Fussballdaten","fussballdaten.de","medio","Alemanha","estatisticas|historico-almanaque","Base de dados alema lancada em 2000 com estatisticas completas de cada partida de Bundesliga, 2. Bundesliga e 3. Liga desde a fundacao das ligas."
"LigaInsider","ligainsider.de","medio","Alemanha","noticias|fantasy-tips|estatisticas","Plataforma de noticias, rumores, lesoes e notas focada em fantasy e dados da Bundesliga."
"Spielverlagerung","spielverlagerung.de","medio","Alemanha","analise-tatica","Referencia mundial em analise tatica de futebol, com teoria e analises de jogos da Bundesliga."
"11Freunde","11freunde.de","grande","Alemanha","noticias|historico-almanaque|comunidade","Revista mensal de cultura de futebol, na tradicao dos fanzines, com reportagens e historia."
"Miasanrot","miasanrot.de","medio","Alemanha (Bayern)","noticias|analise-tatica|comunidade","Blog independente do FC Bayern desde 2012 com analises, podcast e cobertura critica."
"Schwatzgelb","schwatzgelb.de","medio","Alemanha (Dortmund)","comunidade|noticias|historico-almanaque","Fanzine independente e sem publicidade do Borussia Dortmund, ativo ha mais de 25 anos."
"effzeh.com","effzeh.com","pequeno-nicho","Alemanha (Koln)","noticias|comunidade|analise-tatica","Fansite independente do 1. FC Koln desde 2012, com analises, entrevistas e perspectiva de torcida."
"FC Koln News","fckolnnews.de","pequeno-nicho","Alemanha (Koln)","noticias|estatisticas","Site para torcedores do 1. FC Koln com analises, bastidores e estatisticas detalhadas."
"Textilvergehen","textilvergehen.de","pequeno-nicho","Alemanha (Union Berlin)","comunidade|noticias","Blog e podcast independente de torcedores do 1. FC Union Berlin."
"Mingablog","mingablog.de","pequeno-nicho","Alemanha (Bayern)","comunidade|noticias","Blog de torcedores do FC Bayern Munchen."
"qiumi.de","qiumi.de","pequeno-nicho","Alemanha","comunidade","Forum de futebol de torcedores para torcedores, sem publicidade, da Bundesliga a Regionalliga."
"Soccer-Fans.de","soccer-fans.de","pequeno-nicho","Alemanha","comunidade","Forum de Bundesliga com sub-foruns para os 18 clubes da liga."
"Fanlager.de","fanlager.de","pequeno-nicho","Alemanha","comunidade|resultados-ao-vivo|arbitragem","Comunidade com foruns dos grandes clubes (Bayern, BVB, Schalke, Werder, VfB, HSV)."
"Kickfieber","kickfieber.de","pequeno-nicho","Alemanha","noticias|odds-apostas|comunidade","Portal de blogueiros sobre futebol e apostas esportivas."
"FussballFan.net","fussballfan.net","pequeno-nicho","Alemanha","comunidade|noticias","Blog com reportagens, fotos e informacoes sobre futebol, torcedores e estadios."
"Get German Football News","getgermanfootball.com","medio","Alemanha (em ingles)","noticias","Cobertura em ingles de toda a Bundesliga, selecao alema e cenario do futebol alemao."
"Bulinews","bulinews.com","pequeno-nicho","Alemanha (em ingles)","noticias|fantasy-tips","Site em ingles dedicado ao futebol alemao, com noticias, transferencias e fantasy."
"Fear The Wall","fearthewall.com","pequeno-nicho","Alemanha (Dortmund, em ingles)","noticias|analise-tatica|comunidade","Fonte em ingles de noticias, rumores e analises do Borussia Dortmund pela perspectiva da torcida."
"L'Équipe","lequipe.fr","gigante","Franca","noticias|resultados-ao-vivo|analise-tatica|estatisticas","Maior jornal esportivo da Franca, referencia em noticias, resultados ao vivo e analises de Ligue 1 e selecao francesa."
"Foot Mercato","footmercato.net","grande","Franca","noticias|resultados-ao-vivo","Portal francofono focado em transferencias, mercado, resultados e classificacoes da Ligue 1 e ligas internacionais."
"RMC Sport","rmcsport.bfmtv.com","grande","Franca","noticias|resultados-ao-vivo","Braco digital do canal/radio RMC, com noticias, comentarios e cobertura ao vivo do futebol frances."
"So Foot","sofoot.com","medio","Franca","noticias|analise-tatica","Revista e site de cultura futebolistica com tom editorial, reportagens e analises sobre futebol frances e mundial."
"Le 10 Sport","le10sport.com","medio","Franca","noticias","Site frances de noticias e rumores de mercado, com foco em transferencias dos grandes clubes da Ligue 1."
"Onze Mondial","onzemondial.com","medio","Franca","noticias|historico-almanaque","Revista historica de futebol frances, com noticias, perfis de jogadores e conteudo de cultura do esporte."
"But! Football Club","butfootballclub.fr","medio","Franca","noticias|comunidade","Rede de sites de noticias por clube da Ligue 1 (PSG, OM, OL, etc.) com tom de torcida e mercado."
"Top Mercato","topmercato.com","medio","Franca","noticias","Site frances especializado em mercado e transferencias do futebol, com atualidades da Ligue 1."
"Maxifoot","maxifoot.fr","medio","Franca","resultados-ao-vivo|noticias","Portal frances com live scores, resultados, classificacoes e noticias do futebol nacional e europeu."
"LiveFoot","livefoot.fr","pequeno-nicho","Franca","noticias|resultados-ao-vivo","Site frances de live, mercado e transferencias com cobertura em tempo real."
"Les Nouvelles du Foot","lesnouvellesdufoot.fr","pequeno-nicho","Franca","noticias","Agregador frances de noticias e mercado de Ligue 1 e ligas internacionais."
"CulturePSG","culturepsg.com","medio","Franca","comunidade|noticias|estatisticas","Site nao oficial e forum de referencia dos torcedores do Paris Saint-Germain, com noticias e estatisticas."
"Canal Supporters","canal-supporters.com","pequeno-nicho","Franca","noticias|comunidade","Portal de torcedores do PSG com noticias, analises e bastidores do clube parisiense."
"PSG (oficial)","psg.fr","grande","Franca","oficial|noticias","Site oficial do Paris Saint-Germain, com noticias do clube, elenco, ingressos e conteudo institucional."
"Ligue de Football Professionnel","ligue1.fr","grande","Franca","oficial|resultados-ao-vivo|estatisticas","Site oficial da Ligue 1, com calendario, resultados, classificacoes e estatisticas oficiais."
"Record","record.pt","gigante","Portugal","noticias|resultados-ao-vivo","Um dos principais jornais desportivos portugueses, com cobertura ampla de futebol nacional e internacional."
"A Bola","abola.pt","gigante","Portugal","noticias|resultados-ao-vivo","Jornal desportivo historico de Portugal, com noticias dos tres grandes e da selecao."
"O Jogo","ojogo.pt","grande","Portugal","noticias","Jornal desportivo diario portugues com forte cobertura do futebol do Porto e nacional."
"Maisfutebol","maisfutebol.iol.pt","grande","Portugal","noticias|resultados-ao-vivo","Portal de noticias de futebol da IOL, com cobertura ao minuto da Liga Portugal e selecao."
"zerozero","zerozero.pt","gigante","Portugal","estatisticas|dados-api|historico-almanaque|resultados-ao-vivo","Maior base de dados gratuita de futebol do mundo, com estatisticas, historico, plantéis e resultados."
"Bola Branca (Renascenca)","rr.pt","medio","Portugal","noticias|analise-tatica","Seccao desportiva da radio Renascenca, com noticias, comentario e analise do futebol portugues."
"SAPO Desporto","desporto.sapo.pt","grande","Portugal","noticias|resultados-ao-vivo","Portal desportivo do SAPO com noticias agregadas, resultados e cobertura do futebol portugues."
"Tribuna Expresso","tribuna.expresso.pt","medio","Portugal","noticias|analise-tatica","Seccao desportiva do Expresso com reportagem aprofundada e analise de futebol."
"Liga Amadora TV","ligaamadoratv.pt","pequeno-nicho","Portugal","noticias|comunidade","Jornal online dedicado a promocao do futebol distrital e amador portugues."
"SL Benfica (oficial)","slbenfica.pt","grande","Portugal","oficial|noticias","Site oficial do Sport Lisboa e Benfica, com noticias, videos e conteudo institucional."
"Liga Portugal (oficial)","ligaportugal.pt","grande","Portugal","oficial|resultados-ao-vivo|estatisticas","Site oficial da Liga Portugal, com calendario, resultados, classificacoes e dados oficiais."
"Voetbal International","vi.nl","gigante","Holanda","noticias|resultados-ao-vivo|estatisticas","Autoridade do futebol holandes desde 1965, com noticias diarias da Eredivisie e 75+ competicoes."
"VoetbalPrimeur","voetbalprimeur.nl","grande","Holanda","noticias|resultados-ao-vivo","Site holandes que se apresenta como o mais rapido e completo em noticias de futebol, clubes e transferencias."
"Voetbalzone","voetbalzone.nl","grande","Holanda","noticias|resultados-ao-vivo|comunidade","Portal holandes com noticias, classificacoes ao vivo, rumores, transferencias e debate de torcedores."
"Soccernews.nl","soccernews.nl","grande","Holanda","noticias|resultados-ao-vivo","Um dos maiores sites de noticias de futebol da Holanda, com cobertura nacional e internacional."
"FCUpdate.nl","fcupdate.nl","medio","Holanda","noticias|resultados-ao-vivo|estatisticas","Portal holandes com noticias, resultados, transferencias, videos, relatos ao vivo e estatisticas de jogos."
"ELF Voetbal","elfvoetbal.nl","medio","Holanda","noticias|analise-tatica","Revista e site holandes com noticias, entrevistas, bastidores e cobertura da Eredivisie."
"FR12","fr12.nl","pequeno-nicho","Holanda","comunidade|noticias","Site de torcedores do Feyenoord com noticias, transferencias e relatos de jogos."
"FR-Fans","fr-fans.nl","pequeno-nicho","Holanda","comunidade|noticias","Comunidade de torcedores do Feyenoord, com noticias sobre jogadores, transferencias e escalacoes."
"AFC Ajax (oficial)","ajax.nl","grande","Holanda","oficial|noticias","Site oficial do Ajax Amsterdam, com noticias do clube, elenco e conteudo institucional."
"KNVB","knvb.nl","grande","Holanda","oficial|noticias","Federacao Real Holandesa de Futebol, orgao que organiza a Eredivisie e as competicoes nacionais."
"Eredivisie (oficial)","eredivisie.nl","grande","Holanda","oficial|resultados-ao-vivo|estatisticas","Site oficial da Eredivisie, com calendario, resultados, classificacoes, estatisticas e noticias."
"Sporza","sporza.be","gigante","Belgica","noticias|resultados-ao-vivo","Seccao desportiva da emissora publica flamenga VRT, referencia em cobertura da Jupiler Pro League e Diabos Vermelhos."
"Walfoot","walfoot.be","medio","Belgica","noticias|comunidade","Site francofono belga com noticias do futebol da primeira a quarta divisao provincial."
"7sur7 Football","7sur7.be","grande","Belgica","noticias|resultados-ao-vivo","Portal de noticias belga (francofono) com cobertura 24/7 de futebol belga e internacional."
"DH/Les Sports+","dhnet.be","grande","Belgica","noticias|resultados-ao-vivo","Seccao desportiva da La Derniere Heure, com noticias, resultados ao vivo e entrevistas do futebol belga e mundial."
"RTBF Sport","rtbf.be","grande","Belgica","noticias|resultados-ao-vivo","Cobertura desportiva da emissora publica francofona belga, com noticias e jogos do futebol belga."
"Voetbalkrant","voetbalkrant.com","medio","Belgica","noticias|resultados-ao-vivo","Site belga (neerlandofono) com noticias e resultados de todas as competicoes, foco na Jupiler Pro League."
"Voetbalbelgie.be","voetbalbelgie.be","pequeno-nicho","Belgica","noticias|comunidade","Site neerlandofono dedicado a todas as noticias do futebol belga, incluindo divisoes inferiores."
"Headliner (agregador de clubes)","headliner.nl","medio","Holanda","noticias|comunidade","Agregador holandes de noticias por clube (Ajax, PSV, Feyenoord) reunindo 1000+ fontes."
"AZScore","azscore.com","medio","Leste Europeu / global","resultados-ao-vivo|estatisticas|odds-apostas","Livescore com resultados em tempo real, tabelas, fixtures, odds e escalações para a liga russa e outras competições."
"Championat","championat.com","gigante","Rússia","noticias|resultados-ao-vivo|estatisticas","Um dos maiores portais esportivos russos, com notícias, resultados ao vivo e estatísticas de futebol nacional e internacional."
"Sports.ru","sports.ru","gigante","Rússia","noticias|resultados-ao-vivo|estatisticas|comunidade","Maior portal esportivo russo com notícias, blogs de comunidade, resultados ao vivo e stats; matriz original do Tribuna."
"Sport-Express","sport-express.ru","grande","Rússia","noticias|resultados-ao-vivo|estatisticas","Jornal esportivo diário russo (desde 1991) com notícias, análises, resultados ao vivo e cobertura aprofundada de futebol."
"Sovetsky Sport","sovsport.ru","grande","Rússia","noticias|historico-almanaque","Jornal esportivo nacional russo, o primeiro da URSS (1924), com notícias, reportagens de estádios e cobertura histórica de futebol."
"UA-Football","ua-football.com","grande","Ucrânia","noticias|resultados-ao-vivo|estatisticas","Portal ucraniano de futebol ativo desde 2002 com notícias diárias, resultados de partidas e seção dedicada à Premier League ucraniana."
"Football.ua","football.ua","grande","Ucrânia","noticias|resultados-ao-vivo|estatisticas","Site ucraniano de futebol com notícias, resultados, calendário e tabelas da Premier League ucraniana (UPL)."
"Sport.ua","sport.ua","grande","Ucrânia","noticias|resultados-ao-vivo|estatisticas","Portal esportivo ucraniano com notícias de futebol nacional e mundial, resultados, calendário e tabelas de campeonatos."
"UPL — Ukrainian Premier League (oficial)","upl.ua","medio","Ucrânia","oficial|resultados-ao-vivo|estatisticas|noticias","Site oficial da Premier League ucraniana com notícias, resultados, estatísticas e calendário das competições UPL, U-21, U-19 e Supercup."
"UAF — Ukrainian Association of Football (oficial)","uaf.ua","medio","Ucrânia","oficial|noticias|resultados-ao-vivo","Site oficial da Associação Ucraniana de Futebol com notícias, competições e resultados das seleções e ligas."
"Terrikon","terrikon.com","pequeno-nicho","Ucrânia","noticias|resultados-ao-vivo|estatisticas","Portal ucraniano com standings, resultados, calendário e notícias de futebol, com versão em inglês."
"WP SportoweFakty","sportowefakty.wp.pl","gigante","Polônia","noticias|resultados-ao-vivo|estatisticas","Grande portal esportivo polonês (grupo Wirtualna Polska) com notícias, relatos ao vivo e resultados de futebol nacional e internacional."
"Przegląd Sportowy / Przegląd Sportowy Onet","przegladsportowy.onet.pl","grande","Polônia","noticias|estatisticas|analise-tatica","Marca esportiva histórica da Polônia (grupo Onet) com notícias, análises e cobertura aprofundada de futebol."
"Gol24","gol24.pl","medio","Polônia","noticias|resultados-ao-vivo","Portal polonês com relatos ao vivo e resultados da Ekstraklasa, I e II liga, Copa da Polônia e seleção."
"90minut.pl","90minut.pl","pequeno-nicho","Polônia","estatisticas|historico-almanaque|resultados-ao-vivo","Base de dados de nicho do futebol polonês com tabelas, resultados e arquivo histórico detalhado de todas as divisões."
"PolskaPilka.net","polskapilka.net","pequeno-nicho","Polônia","noticias|resultados-ao-vivo|estatisticas","Portal de nicho dedicado ao futebol polonês com notícias, resultados ao vivo, tabela e artilharia."
"PZPN (oficial)","pzpn.pl","medio","Polônia","oficial|noticias","Site oficial da Federação Polonesa de Futebol (PZPN) com notícias institucionais e das seleções."
"Łączy nas piłka (PZPN)","laczynaspilka.pl","medio","Polônia","oficial|noticias|resultados-ao-vivo","Portal oficial do PZPN voltado a fãs, com notícias, resultados e conteúdo das seleções e ligas polonesas."
"NTV Spor","ntvspor.net","grande","Turquia","noticias|resultados-ao-vivo|estatisticas","Portal esportivo turco com notícias, classificação e fixtures da Trendyol Süper Lig e demais competições."
"beIN Sports Türkiye","beinsports.com.tr","grande","Turquia","noticias|resultados-ao-vivo|oficial","Broadcaster oficial da Süper Lig na Turquia, com fixtures, resultados, resumos e gols das partidas."
"Fanatik","fanatik.com.tr","grande","Turquia","noticias|analise-tatica","Jornal/portal esportivo turco com notícias de última hora, transferências e cobertura completa de futebol."
"Fotomaç","fotomac.com.tr","grande","Turquia","noticias","Grande site de notícias esportivas turco focado em transferências e nos grandes clubes (Beşiktaş, Fenerbahçe, Galatasaray, Trabzonspor)."
"TRT Spor","trtspor.com.tr","grande","Turquia","noticias|resultados-ao-vivo","Portal esportivo da emissora pública turca TRT com notícias e cobertura da Süper Lig e seleções."
"TFF — Türkiye Futbol Federasyonu (oficial)","tff.org","medio","Turquia","oficial|estatisticas|resultados-ao-vivo","Site oficial da Federação Turca de Futebol com dados oficiais de ligas, copas, seleções e regulamentos."
